lambda, rhog, rhol
0.7, 25.5, 88.3
0.8, 21.5, 94.6
0.9, 18.2, 100.1
1.0, 15.3, 104.7
1.2, 10.8, 112.8
1.4, 7.7, 119.4
1.6, 5.4, 124.6
1.8, 3.7, 129.1
2.0, 2.7, 132.5
